adiantada,1,4,1.7783,1.5488,0.0000,0.4375
adiantadas,2,5,3.5565,1.9360,0.3010,0.6606
adiantado,10,10,17.7826,3.8721,1.0000,1.3538
adiantados,2,2,3.5565,0.7744,0.3010,-0.2557
adiantamento,1,3,1.7783,1.1616,0.0000,0.1498
adiantando,4,53,7.1131,20.5219,0.6021,3.0215
adiantar,10,36,17.7826,13.9394,1.0000,2.6347
adiante,35,25,62.2393,9.6801,1.5441,2.2701
adiantou,47,213,83.5784,82.4748,1.6721,4.4125
adiar,15,24,26.6740,9.2929,1.1761,2.2293
adiciona,3,1,5.3348,0.3872,0.4771,-0.9488
adicionado,1,5,1.7783,1.9360,0.0000,0.6606
adicionados,4,2,7.1131,0.7744,0.6021,-0.2557
adicionais,27,36,48.0131,13.9394,1.4314,2.6347
adicional,13,38,23.1174,14.7138,1.1139,2.6888
adicionando,4,2,7.1131,0.7744,0.6021,-0.2557
adicionar,8,7,14.2261,2.7104,0.9031,0.9971
adicionou,1,2,1.7783,0.7744,0.0000,-0.2557
adido,3,9,5.3348,3.4848,0.4771,1.2484
adidos,1,5,1.7783,1.9360,0.0000,0.6606
adiou,2,14,3.5565,5.4209,0.3010,1.6903
adiposo,1,1,1.7783,0.3872,0.0000,-0.9488
adivinha,1,2,1.7783,0.7744,0.0000,-0.2557
adição,15,5,26.6740,1.9360,1.1761,0.6606
adjacente,2,10,3.5565,3.8721,0.3010,1.3538
adjacentes,1,9,1.7783,3.4848,0.0000,1.2484
adjunta,8,28,14.2261,10.8418,0.9031,2.3834
adjunto,11,89,19.5609,34.4613,1.0414,3.5398
administra,30,9,53.3479,3.4848,1.4771,1.2484
administrada,8,13,14.2261,5.0337,0.9031,1.6161
administradas,8,1,14.2261,0.3872,0.9031,-0.9488
administrado,11,3,19.5609,1.1616,1.0414,0.1498
administrador,12,192,21.3392,74.3435,1.0792,4.3087
administradora,2,31,3.5565,12.0034,0.3010,2.4852
administradoras,3,1,5.3348,0.3872,0.4771,-0.9488
administradores,7,93,12.4479,36.0101,0.8451,3.5838
administrados,4,4,7.1131,1.5488,0.6021,0.4375
administram,1,2,1.7783,0.7744,0.0000,-0.2557
administrar,21,20,37.3436,7.7441,1.3222,2.0469
administraram,2,1,3.5565,0.3872,0.3010,-0.9488
administrativa,40,174,71.1306,67.3738,1.6021,4.2103
administrativamente,4,3,7.1131,1.1616,0.6021,0.1498
administrativas,18,50,32.0088,19.3603,1.2553,2.9632
administrativo,34,54,60.4610,20.9091,1.5315,3.0402
administrativos,12,47,21.3392,18.1987,1.0792,2.9013
administração,102,703,181.3830,272.2055,2.0086,5.6066
administrações,4,83,7.1131,32.1381,0.6021,3.4700
administrou,2,6,3.5565,2.3232,0.3010,0.8430
admira,4,40,7.1131,15.4882,0.6021,2.7401
admirado,2,5,3.5565,1.9360,0.3010,0.6606
admirador,2,2,3.5565,0.7744,0.3010,-0.2557
admiradores,11,11,19.5609,4.2593,1.0414,1.4491
admirados,1,5,1.7783,1.9360,0.0000,0.6606
admiram,2,2,3.5565,0.7744,0.3010,-0.2557
admirando,1,4,1.7783,1.5488,0.0000,0.4375
admirar,3,8,5.3348,3.0976,0.4771,1.1306
admiração,11,23,19.5609,8.9057,1.0414,2.1867
admirei,2,1,3.5565,0.3872,0.3010,-0.9488
admiro,4,7,7.1131,2.7104,0.6021,0.9971
admirável,3,4,5.3348,1.5488,0.4771,0.4375
admissão,5,44,8.8913,17.0370,0.6990,2.8354
admissões,2,12,3.5565,4.6465,0.3010,1.5361
admite,24,110,42.6784,42.5926,1.3802,3.7517
admitem,6,24,10.6696,9.2929,0.7782,2.2293
admitidas,2,4,3.5565,1.5488,0.3010,0.4375
admitido,2,39,3.5565,15.1010,0.3010,2.7148
admitindo,4,44,7.1131,17.0370,0.6021,2.8354
admitir,5,56,8.8913,21.6835,0.6990,3.0766
admitiram,5,6,8.8913,2.3232,0.6990,0.8430
admitiu,86,182,152.9308,70.4714,1.9345,4.2552
admito,3,10,5.3348,3.8721,0.4771,1.3538
adolescente,49,21,87.1350,8.1313,1.6902,2.0957
adolescentes,128,27,227.6179,10.4545,2.1072,2.3470
adolescência,17,14,30.2305,5.4209,1.2304,1.6903
adora,8,4,14.2261,1.5488,0.9031,0.4375
adorada,1,1,1.7783,0.3872,0.0000,-0.9488
adoradores,1,2,1.7783,0.7744,0.0000,-0.2557
adoram,2,2,3.5565,0.7744,0.3010,-0.2557
adorando,2,2,3.5565,0.7744,0.3010,-0.2557
adorava,3,2,5.3348,0.7744,0.4771,-0.2557
adormecer,2,10,3.5565,3.8721,0.3010,1.3538
adornado,1,1,1.7783,0.3872,0.0000,-0.9488
adornos,1,2,1.7783,0.7744,0.0000,-0.2557
adoro,5,3,8.8913,1.1616,0.6990,0.1498
adotadas,30,1,53.3479,0.3872,1.4771,-0.9488
adotar,66,2,117.3655,0.7744,1.8195,-0.2557
adotou,34,1,60.4610,0.3872,1.5315,-0.9488
adoção,150,1,266.7397,0.3872,2.1761,-0.9488
adquira,3,1,5.3348,0.3872,0.4771,-0.9488
adquiram,7,1,12.4479,0.3872,0.8451,-0.9488
adquiri,1,1,1.7783,0.3872,0.0000,-0.9488
adquirida,7,15,12.4479,5.8081,0.8451,1.7593
adquiridas,7,31,12.4479,12.0034,0.8451,2.4852
adquirido,23,37,40.9001,14.3266,1.3617,2.6621
adquiridos,26,29,46.2349,11.2290,1.4150,2.4185
adquirindo,1,8,1.7783,3.0976,0.0000,1.1306
adquirir,22,69,39.1218,26.7172,1.3424,3.2853
adquiriram,5,7,8.8913,2.7104,0.6990,0.9971
adquiriu,9,37,16.0044,14.3266,0.9542,2.6621
aduaneira,7,13,12.4479,5.0337,0.8451,1.6161
adubos,2,9,3.5565,3.4848,0.3010,1.2484
adulta,17,16,30.2305,6.1953,1.2304,1.8238
adultas,7,5,12.4479,1.9360,0.8451,0.6606
adulterada,1,1,1.7783,0.3872,0.0000,-0.9488
adulteração,8,3,14.2261,1.1616,0.9031,0.1498
adulto,20,11,35.5653,4.2593,1.3010,1.4491
adultos,97,98,172.4917,37.9461,1.9868,3.6362
adultério,1,1,1.7783,0.3872,0.0000,-0.9488
advento,5,19,8.8913,7.3569,0.6990,1.9956
adversa,3,8,5.3348,3.0976,0.4771,1.1306
adversas,7,9,12.4479,3.4848,0.8451,1.2484
adversidades,3,9,5.3348,3.4848,0.4771,1.2484
adverso,1,2,1.7783,0.7744,0.0000,-0.2557
adversos,9,3,16.0044,1.1616,0.9542,0.1498
adversária,29,12,51.5697,4.6465,1.4624,1.5361
adversárias,6,2,10.6696,0.7744,0.7782,-0.2557
adversário,154,146,273.8528,56.5320,2.1875,4.0348
adversários,60,83,106.6959,32.1381,1.7782,3.4700
adverte,4,17,7.1131,6.5825,0.6021,1.8844
advertido,5,4,8.8913,1.5488,0.6990,0.4375
advertiram,4,1,7.1131,0.3872,0.6021,-0.9488
advertiu,17,38,30.2305,14.7138,1.2304,2.6888
advertência,9,4,16.0044,1.5488,0.9542,0.4375
advertências,2,5,3.5565,1.9360,0.3010,0.6606
advindas,1,1,1.7783,0.3872,0.0000,-0.9488
advocacia,4,26,7.1131,10.0673,0.6021,2.3093
advogada,35,20,62.2393,7.7441,1.5441,2.0469
advogado,66,467,117.3655,180.8250,1.8195,5.1975
advogados,63,315,112.0307,121.9697,1.7993,4.8038
advogam,2,4,3.5565,1.5488,0.3010,0.4375
aeroespaciais,1,1,1.7783,0.3872,0.0000,-0.9488
aeroespacial,5,1,8.8913,0.3872,0.6990,-0.9488
aeronave,30,12,53.3479,4.6465,1.4771,1.5361
aeronaves,12,35,21.3392,13.5522,1.0792,2.6065
aeronáutico,1,1,1.7783,0.3872,0.0000,-0.9488
aeroporto,235,137,417.8922,53.0472,2.3711,3.9712
aeroportos,23,30,40.9001,11.6162,1.3617,2.4524
aeroportuárias,1,4,1.7783,1.5488,0.0000,0.4375
aeróbica,1,2,1.7783,0.7744,0.0000,-0.2557
afasta,6,12,10.6696,4.6465,0.7782,1.5361
afastada,6,12,10.6696,4.6465,0.7782,1.5361
afastadas,4,5,7.1131,1.9360,0.6021,0.6606
afastado,30,33,53.3479,12.7778,1.4771,2.5477
afastados,12,13,21.3392,5.0337,1.0792,1.6161
afastam,2,4,3.5565,1.5488,0.3010,0.4375
afastamento,20,25,35.5653,9.6801,1.3010,2.2701
afastando,10,11,17.7826,4.2593,1.0000,1.4491
afastar,40,31,71.1306,12.0034,1.6021,2.4852
afastaram,5,1,8.8913,0.3872,0.6990,-0.9488
afastará,4,2,7.1131,0.7744,0.6021,-0.2557
afastassem,1,2,1.7783,0.7744,0.0000,-0.2557
afaste,3,2,5.3348,0.7744,0.4771,-0.2557
afastou,26,25,46.2349,9.6801,1.4150,2.2701
afegão,18,1,32.0088,0.3872,1.2553,-0.9488
afeição,3,1,5.3348,0.3872,0.4771,-0.9488
aferida,1,4,1.7783,1.5488,0.0000,0.4375
aferir,2,20,3.5565,7.7441,0.3010,2.0469
aferição,7,3,12.4479,1.1616,0.8451,0.1498
afeta,64,1,113.8089,0.3872,1.8062,-0.9488
afetando,12,2,21.3392,0.7744,1.0792,-0.2557
afetaram,4,1,7.1131,0.3872,0.6021,-0.9488
afiada,3,2,5.3348,0.7744,0.4771,-0.2557
aficionados,2,4,3.5565,1.5488,0.3010,0.4375
afilhado,1,1,1.7783,0.3872,0.0000,-0.9488
afiliado,1,2,1.7783,0.7744,0.0000,-0.2557
afiliados,3,4,5.3348,1.5488,0.4771,0.4375
afim,1,2,1.7783,0.7744,0.0000,-0.2557
afina,1,4,1.7783,1.5488,0.0000,0.4375
afinada,2,4,3.5565,1.5488,0.3010,0.4375
afinados,1,2,1.7783,0.7744,0.0000,-0.2557
afinal,10,218,17.7826,84.4108,1.0000,4.4357
afinando,1,2,1.7783,0.7744,0.0000,-0.2557
afinar,1,2,1.7783,0.7744,0.0000,-0.2557
afinco,2,7,3.5565,2.7104,0.3010,0.9971
afinidade,1,8,1.7783,3.0976,0.0000,1.1306
afinidades,4,10,7.1131,3.8721,0.6021,1.3538
afins,6,31,10.6696,12.0034,0.7782,2.4852
afirma,364,384,647.2883,148.6869,2.5611,5.0018
afirmado,16,25,28.4522,9.6801,1.2041,2.2701
afirmam,53,52,94.2480,20.1347,1.7243,3.0024
afirmando,42,70,74.6871,27.1044,1.6232,3.2997
afirmar,43,137,76.4654,53.0472,1.6335,3.9712
afirmara,2,1,3.5565,0.3872,0.3010,-0.9488
afirmaram,59,27,104.9176,10.4545,1.7709,2.3470
afirmarem,1,2,1.7783,0.7744,0.0000,-0.2557
afirmativa,3,1,5.3348,0.3872,0.4771,-0.9488
afirmativo,1,2,1.7783,0.7744,0.0000,-0.2557
afirmava,6,12,10.6696,4.6465,0.7782,1.5361
afirmavam,2,5,3.5565,1.9360,0.3010,0.6606
afirmação,24,115,42.6784,44.5286,1.3802,3.7961
afirmações,11,53,19.5609,20.5219,1.0414,3.0215
afirmou,1135,982,2018.3304,380.2358,3.0550,5.9408
afixada,3,2,5.3348,0.7744,0.4771,-0.2557
afixados,2,1,3.5565,0.3872,0.3010,-0.9488
afligem,2,10,3.5565,3.8721,0.3010,1.3538
aflição,4,7,7.1131,2.7104,0.6021,0.9971
aflora,2,1,3.5565,0.3872,0.3010,-0.9488
afluente,1,5,1.7783,1.9360,0.0000,0.6606
afluentes,1,4,1.7783,1.5488,0.0000,0.4375
afluxo,2,4,3.5565,1.5488,0.3010,0.4375
afluência,2,7,3.5565,2.7104,0.3010,0.9971
afogado,2,2,3.5565,0.7744,0.3010,-0.2557
afogados,6,3,10.6696,1.1616,0.7782,0.1498
afogamento,3,6,5.3348,2.3232,0.4771,0.8430
afogamentos,1,1,1.7783,0.3872,0.0000,-0.9488
afora,11,7,19.5609,2.7104,1.0414,0.9971
africana,38,477,67.5741,184.6970,1.5798,5.2187
africanas,9,93,16.0044,36.0101,0.9542,3.5838
africano,53,447,94.2480,173.0809,1.7243,5.1538
africanos,36,595,64.0175,230.3873,1.5563,5.4398
afro,29,9,51.5697,3.4848,1.4624,1.2484
afronta,3,22,5.3348,8.5185,0.4771,2.1422
afrouxamento,3,1,5.3348,0.3872,0.4771,-0.9488
aftosa,5,2,8.8913,0.7744,0.6990,-0.2557
afundam,2,1,3.5565,0.3872,0.3010,-0.9488
afundar,2,3,3.5565,1.1616,0.3010,0.1498
afundou,6,9,10.6696,3.4848,0.7782,1.2484
agarrar,4,9,7.1131,3.4848,0.6021,1.2484
agarrou,1,2,1.7783,0.7744,0.0000,-0.2557
age,7,25,12.4479,9.6801,0.8451,2.2701
agem,15,13,26.6740,5.0337,1.1761,1.6161
agencia,1,3,1.7783,1.1616,0.0000,0.1498
agenda,103,286,183.1613,110.7408,2.0128,4.7072
agendada,7,60,12.4479,23.2323,0.8451,3.1455
agendadas,3,20,5.3348,7.7441,0.4771,2.0469
agendado,5,52,8.8913,20.1347,0.6990,3.0024
agendados,6,7,10.6696,2.7104,0.7782,0.9971
agendamento,9,7,16.0044,2.7104,0.9542,0.9971
agendar,19,11,33.7870,4.2593,1.2788,1.4491
agendas,3,7,5.3348,2.7104,0.4771,0.9971
agente,59,84,104.9176,32.5253,1.7709,3.4820
agentes,661,460,1175.4329,178.1145,2.8202,5.1824
agia,2,3,3.5565,1.1616,0.3010,0.1498
agido,4,9,7.1131,3.4848,0.6021,1.2484
agilidade,15,4,26.6740,1.5488,1.1761,0.4375
agilizar,23,6,40.9001,2.3232,1.3617,0.8430
agimos,1,7,1.7783,2.7104,0.0000,0.9971
agindo,11,7,19.5609,2.7104,1.0414,0.9971
agiotagem,1,1,1.7783,0.3872,0.0000,-0.9488
agir,41,111,72.9088,42.9798,1.6128,3.7607
agiram,6,3,10.6696,1.1616,0.7782,0.1498
agirem,3,9,5.3348,3.4848,0.4771,1.2484
agirmos,2,4,3.5565,1.5488,0.3010,0.4375
agita,4,8,7.1131,3.0976,0.6021,1.1306
agitada,2,1,3.5565,0.3872,0.3010,-0.9488
agitadas,1,2,1.7783,0.7744,0.0000,-0.2557
agitado,4,4,7.1131,1.5488,0.6021,0.4375
agitados,5,3,8.8913,1.1616,0.6990,0.1498
agitam,1,3,1.7783,1.1616,0.0000,0.1498
agitar,9,6,16.0044,2.3232,0.9542,0.8430
agitaram,3,2,5.3348,0.7744,0.4771,-0.2557
agitação,4,33,7.1131,12.7778,0.6021,2.5477
agito,2,1,3.5565,0.3872,0.3010,-0.9488
agitou,3,1,5.3348,0.3872,0.4771,-0.9488
agiu,7,19,12.4479,7.3569,0.8451,1.9956
aglomerado,11,3,19.5609,1.1616,1.0414,0.1498
aglomerados,4,3,7.1131,1.1616,0.6021,0.1498
aglomeravam,1,2,1.7783,0.7744,0.0000,-0.2557
aglomeração,10,4,17.7826,1.5488,1.0000,0.4375
aglomerações,7,4,12.4479,1.5488,0.8451,0.4375
agonia,2,1,3.5565,0.3872,0.3010,-0.9488
agora,705,1922,1253.6766,744.2090,2.8482,6.6123
agosto,213,901,378.7704,348.8721,2.3284,5.8547
agraciado,11,1,19.5609,0.3872,1.0414,-0.9488
agrada,10,19,17.7826,7.3569,1.0000,1.9956
agradado,5,1,8.8913,0.3872,0.6990,-0.9488
agradar,18,10,32.0088,3.8721,1.2553,1.3538
agrade,1,1,1.7783,0.3872,0.0000,-0.9488
agradece,2,20,3.5565,7.7441,0.3010,2.0469
agradecem,1,4,1.7783,1.5488,0.0000,0.4375
agradecemos,3,3,5.3348,1.1616,0.4771,0.1498
agradecendo,5,2,8.8913,0.7744,0.6990,-0.2557
agradecer,37,30,65.7958,11.6162,1.5682,2.4524
agradeceu,43,41,76.4654,15.8754,1.6335,2.7648
agradecido,2,4,3.5565,1.5488,0.3010,0.4375
agradecidos,3,8,5.3348,3.0976,0.4771,1.1306
agradecimento,12,10,21.3392,3.8721,1.0792,1.3538
agradecimentos,2,8,3.5565,3.0976,0.3010,1.1306
agradeço,3,22,5.3348,8.5185,0.4771,2.1422
agrado,2,17,3.5565,6.5825,0.3010,1.8844
agradou,18,1,32.0088,0.3872,1.2553,-0.9488
agradáveis,5,4,8.8913,1.5488,0.6990,0.4375
agradável,20,14,35.5653,5.4209,1.3010,1.6903
agrava,9,15,16.0044,5.8081,0.9542,1.7593
agravada,8,45,14.2261,17.4242,0.9031,2.8579
agravado,3,8,5.3348,3.0976,0.4771,1.1306
agravados,1,1,1.7783,0.3872,0.0000,-0.9488
agravam,1,1,1.7783,0.3872,0.0000,-0.9488
agravamento,6,86,10.6696,33.2997,0.7782,3.5055
agravando,6,7,10.6696,2.7104,0.7782,0.9971
agravante,8,14,14.2261,5.4209,0.9031,1.6903
agravantes,2,9,3.5565,3.4848,0.3010,1.2484
agravar,14,27,24.8957,10.4545,1.1461,2.3470
agravo,5,6,8.8913,2.3232,0.6990,0.8430
agravou,7,5,12.4479,1.9360,0.8451,0.6606
agredia,3,2,5.3348,0.7744,0.4771,-0.2557
agredida,3,1,5.3348,0.3872,0.4771,-0.9488
agredido,10,13,17.7826,5.0337,1.0000,1.6161
agredidos,11,9,19.5609,3.4848,1.0414,1.2484
agredindo,2,1,3.5565,0.3872,0.3010,-0.9488
agredir,7,4,12.4479,1.5488,0.8451,0.4375
agrediram,2,2,3.5565,0.7744,0.3010,-0.2557
agrediu,7,2,12.4479,0.7744,0.8451,-0.2557
agrega,10,7,17.7826,2.7104,1.0000,0.9971
agregado,7,6,12.4479,2.3232,0.8451,0.8430
agregador,1,2,1.7783,0.7744,0.0000,-0.2557
agregados,3,29,5.3348,11.2290,0.4771,2.4185
agregam,1,5,1.7783,1.9360,0.0000,0.6606
agregar,2,12,3.5565,4.6465,0.3010,1.5361
agregação,2,9,3.5565,3.4848,0.3010,1.2484
agremiação,54,16,96.0263,6.1953,1.7324,1.8238
agremiações,36,5,64.0175,1.9360,1.5563,0.6606
agressiva,18,18,32.0088,6.9697,1.2553,1.9416
agressivas,5,8,8.8913,3.0976,0.6990,1.1306
agressividade,12,15,21.3392,5.8081,1.0792,1.7593
agressivo,30,5,53.3479,1.9360,1.4771,0.6606
agressivos,8,6,14.2261,2.3232,0.9031,0.8430
agressor,3,6,5.3348,2.3232,0.4771,0.8430
agressores,13,12,23.1174,4.6465,1.1139,1.5361
agressão,27,26,48.0131,10.0673,1.4314,2.3093
agressões,26,55,46.2349,21.2963,1.4150,3.0585
agricultor,19,18,33.7870,6.9697,1.2788,1.9416
agricultora,3,1,5.3348,0.3872,0.4771,-0.9488
agricultores,29,55,51.5697,21.2963,1.4624,3.0585
agricultura,37,518,65.7958,200.5724,1.5682,5.3012
agride,6,2,10.6696,0.7744,0.7782,-0.2557
agridem,1,4,1.7783,1.5488,0.0000,0.4375
agronomia,1,5,1.7783,1.9360,0.0000,0.6606
agropecuária,1,4,1.7783,1.5488,0.0000,0.4375
agropecuário,2,14,3.5565,5.4209,0.3010,1.6903
agropecuários,1,6,1.7783,2.3232,0.0000,0.8430
agrupa,1,11,1.7783,4.2593,0.0000,1.4491
agrupados,3,8,5.3348,3.0976,0.4771,1.1306
agrupamento,2,13,3.5565,5.0337,0.3010,1.6161
agrícola,26,199,46.2349,77.0539,1.4150,4.3445
agrícolas,4,124,7.1131,48.0135,0.6021,3.8715
agua,2,7,3.5565,2.7104,0.3010,0.9971
aguarda,30,51,53.3479,19.7475,1.4771,2.9830
aguardada,5,3,8.8913,1.1616,0.6990,0.1498
aguardadas,4,3,7.1131,1.1616,0.6021,0.1498
aguardado,11,13,19.5609,5.0337,1.0414,1.6161
aguardados,4,6,7.1131,2.3232,0.6021,0.8430
aguardam,15,65,26.6740,25.1684,1.1761,3.2256
aguardamos,1,15,1.7783,5.8081,0.0000,1.7593
aguardando,15,15,26.6740,5.8081,1.1761,1.7593
aguardar,26,73,46.2349,28.2660,1.4150,3.3417
aguardaram,1,7,1.7783,2.7104,0.0000,0.9971
aguardava,12,19,21.3392,7.3569,1.0792,1.9956
aguardavam,4,14,7.1131,5.4209,0.6021,1.6903
aguarde,1,3,1.7783,1.1616,0.0000,0.1498
aguardem,1,3,1.7783,1.1616,0.0000,0.1498
aguardente,1,2,1.7783,0.7744,0.0000,-0.2557
aguda,24,20,42.6784,7.7441,1.3802,2.0469
agudas,4,8,7.1131,3.0976,0.6021,1.1306
aguentam,1,3,1.7783,1.1616,0.0000,0.1498
aguentar,5,23,8.8913,8.9057,0.6990,2.1867
aguentou,3,2,5.3348,0.7744,0.4771,-0.2557
agulhas,5,4,8.8913,1.5488,0.6990,0.4375
aguçar,1,2,1.7783,0.7744,0.0000,-0.2557
agência,354,502,629.5057,194.3772,2.5490,5.2698
agências,38,99,67.5741,38.3333,1.5798,3.6463
ai,5,144,8.8913,55.7576,0.6990,4.0210
ainda,2871,4623,5105.3977,1790.0510,3.4580,7.4900
ajam,2,6,3.5565,2.3232,0.3010,0.8430
ajoelhar,1,6,1.7783,2.3232,0.0000,0.8430
ajuda,374,299,665.0710,115.7744,2.5729,4.7516
ajudado,25,24,44.4566,9.2929,1.3979,2.2293
ajudam,47,44,83.5784,17.0370,1.6721,2.8354
ajudamos,3,3,5.3348,1.1616,0.4771,0.1498
ajudando,31,10,55.1262,3.8721,1.4914,1.3538
ajudante,6,3,10.6696,1.1616,0.7782,0.1498
ajudar,326,372,579.7143,144.0404,2.5132,4.9701
ajudaram,19,13,33.7870,5.0337,1.2788,1.6161
ajudarem,3,10,5.3348,3.8721,0.4771,1.3538
ajudaria,2,2,3.5565,0.7744,0.3010,-0.2557
ajudariam,1,2,1.7783,0.7744,0.0000,-0.2557
ajudará,13,8,23.1174,3.0976,1.1139,1.1306
ajudarão,10,2,17.7826,0.7744,1.0000,-0.2557
ajudas,6,20,10.6696,7.7441,0.7782,2.0469
ajudasse,2,3,3.5565,1.1616,0.3010,0.1498
ajudassem,1,4,1.7783,1.5488,0.0000,0.4375
ajudava,1,1,1.7783,0.3872,0.0000,-0.9488
ajudavam,1,2,1.7783,0.7744,0.0000,-0.2557
ajude,16,17,28.4522,6.5825,1.2041,1.8844
ajudem,11,14,19.5609,5.4209,1.0414,1.6903
ajudinha,1,3,1.7783,1.1616,0.0000,0.1498
ajudou,52,45,92.4698,17.4242,1.7160,2.8579
ajustada,2,6,3.5565,2.3232,0.3010,0.8430
ajustadas,1,3,1.7783,1.1616,0.0000,0.1498
ajustados,2,3,3.5565,1.1616,0.3010,0.1498
ajustando,2,3,3.5565,1.1616,0.3010,0.1498
ajustar,8,27,14.2261,10.4545,0.9031,2.3470
ajustarem,1,1,1.7783,0.3872,0.0000,-0.9488
ajustarmos,1,1,1.7783,0.3872,0.0000,-0.9488
ajuste,16,37,28.4522,14.3266,1.2041,2.6621
ajustes,24,12,42.6784,4.6465,1.3802,1.5361
ala,87,28,154.7090,10.8418,1.9395,2.3834
alagadas,6,4,10.6696,1.5488,0.7782,0.4375
alagado,4,1,7.1131,0.3872,0.6021,-0.9488
alagou,4,1,7.1131,0.3872,0.6021,-0.9488
alarde,5,7,8.8913,2.7104,0.6990,0.9971
alargadas,1,2,1.7783,0.7744,0.0000,-0.2557
alargado,1,33,1.7783,12.7778,0.0000,2.5477
alargamento,2,59,3.5565,22.8451,0.3010,3.1287
alargar,3,48,5.3348,18.5859,0.4771,2.9224
alarmado,2,4,3.5565,1.5488,0.3010,0.4375
alarmante,16,15,28.4522,5.8081,1.2041,1.7593
alarmantes,9,17,16.0044,6.5825,0.9542,1.8844
alarme,24,15,42.6784,5.8081,1.3802,1.7593
alarmes,5,4,8.8913,1.5488,0.6990,0.4375
alas,60,10,106.6959,3.8721,1.7782,1.3538
alastra,1,4,1.7783,1.5488,0.0000,0.4375
alastramento,2,5,3.5565,1.9360,0.3010,0.6606
alastrou,2,3,3.5565,1.1616,0.3010,0.1498
alavanca,3,7,5.3348,2.7104,0.4771,0.9971
alavancar,5,21,8.8913,8.1313,0.6990,2.0957
albergue,5,6,8.8913,2.3232,0.6990,0.8430
alcance,101,140,179.6047,54.2088,2.0043,3.9928
alcançada,12,19,21.3392,7.3569,1.0792,1.9956
alcançadas,10,16,17.7826,6.1953,1.0000,1.8238
alcançado,45,51,80.0219,19.7475,1.6532,2.9830
alcançados,11,53,19.5609,20.5219,1.0414,3.0215
alcançando,10,7,17.7826,2.7104,1.0000,0.9971
alcançar,108,118,192.0526,45.6902,2.0334,3.8219
alcançaram,13,3,23.1174,1.1616,1.1139,0.1498
alcançarem,4,3,7.1131,1.1616,0.6021,0.1498
alcançará,7,4,12.4479,1.5488,0.8451,0.4375
alcançou,53,22,94.2480,8.5185,1.7243,2.1422
alcoolismo,1,9,1.7783,3.4848,0.0000,1.2484
alcoólica,19,4,33.7870,1.5488,1.2788,0.4375
alcoólicas,24,30,42.6784,11.6162,1.3802,2.4524
alcoólico,2,10,3.5565,3.8721,0.3010,1.3538
alcunha,1,1,1.7783,0.3872,0.0000,-0.9488
aldeia,25,97,44.4566,37.5589,1.3979,3.6259
aldeias,19,44,33.7870,17.0370,1.2788,2.8354
aleatória,1,2,1.7783,0.7744,0.0000,-0.2557
aleatórias,1,1,1.7783,0.3872,0.0000,-0.9488
aleatórios,2,2,3.5565,0.7744,0.3010,-0.2557
alega,27,33,48.0131,12.7778,1.4314,2.5477
alegam,13,38,23.1174,14.7138,1.1139,2.6888
alegando,25,109,44.4566,42.2054,1.3979,3.7425
alegar,2,14,3.5565,5.4209,0.3010,1.6903
alegaram,13,17,23.1174,6.5825,1.1139,1.8844
alegava,2,3,3.5565,1.1616,0.3010,0.1498
alegação,5,20,8.8913,7.7441,0.6990,2.0469
alegações,12,129,21.3392,49.9495,1.0792,3.9110
alegoria,43,1,76.4654,0.3872,1.6335,-0.9488
alegou,19,50,33.7870,19.3603,1.2788,2.9632
alegrar,2,3,3.5565,1.1616,0.3010,0.1498
alegre,18,60,32.0088,23.2323,1.2553,3.1455
alegria,100,55,177.8265,21.2963,2.0000,3.0585
alegrias,4,8,7.1131,3.0976,0.6021,1.1306
aleitamento,16,2,28.4522,0.7744,1.2041,-0.2557
alem,2,3,3.5565,1.1616,0.3010,0.1498
alemã,129,45,229.3961,17.4242,2.1106,2.8579
alemães,39,30,69.3523,11.6162,1.5911,2.4524
alemão,128,62,227.6179,24.0067,2.1072,3.1783
alemãs,6,3,10.6696,1.1616,0.7782,0.1498
alento,2,8,3.5565,3.0976,0.3010,1.1306
alergia,13,4,23.1174,1.5488,1.1139,0.4375
alergias,8,6,14.2261,2.3232,0.9031,0.8430
alerta,265,195,471.2401,75.5051,2.4232,4.3242
alertada,2,3,3.5565,1.1616,0.3010,0.1498
alertadas,2,1,3.5565,0.3872,0.3010,-0.9488
alertado,8,15,14.2261,5.8081,0.9031,1.7593
alertados,4,8,7.1131,3.0976,0.6021,1.1306
alertam,7,10,12.4479,3.8721,0.8451,1.3538
alertando,3,26,5.3348,10.0673,0.4771,2.3093
alertar,36,34,64.0175,13.1650,1.5563,2.5776
alertaram,6,3,10.6696,1.1616,0.7782,0.1498
alertas,31,26,55.1262,10.0673,1.4914,2.3093
alertava,2,2,3.5565,0.7744,0.3010,-0.2557
alertou,63,111,112.0307,42.9798,1.7993,3.7607
alfa,1,1,1.7783,0.3872,0.0000,-0.9488
alfabetizadas,4,1,7.1131,0.3872,0.6021,-0.9488
alfabetizados,1,2,1.7783,0.7744,0.0000,-0.2557
alfabetização,15,39,26.6740,15.1010,1.1761,2.7148
alface,2,5,3.5565,1.9360,0.3010,0.6606
alfandegárias,1,2,1.7783,0.7744,0.0000,-0.2557
alfândega,4,5,7.1131,1.9360,0.6021,0.6606
algemado,1,5,1.7783,1.9360,0.0000,0.6606
algemados,4,4,7.1131,1.5488,0.6021,0.4375
algemas,3,9,5.3348,3.4848,0.4771,1.2484
algo,247,322,439.2314,124.6802,2.3927,4.8258
